text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
thế thôi mau hết ghê không bỏ xót tập nào mọi người ai cũng vui hài dễ thương hết mình đợi mùa 8 quá ,,,,,positive,OTHER,
beat suboi biết quẩy thì thôi rôi về phía bên trong là,0,1,,,positive,SPECIALIZE,
thực sự mong có mùa sau và mong chương trình ghé thăm mảnh đất thanh hóa bên trên là,,,0,16,positive,SPECIALIZE,
yêu bray quá tạo ra,0,0,1,1,positive,OTHER,
karik mãi đỉnh,0,0,1,2,positive,OTHER,
trời ơi giây phút đếm ngược chào đón giao thừa mà ông trường giang ông dịch ra cái gì á,,,0,19,neutral,APPEARANCE,
vì anh krick tôi chọn số 2 và số 8 nội bộ là,,,,,neutral,OTHER,
ủng hộ dàn nghệ sĩ chính ủng hộ chương trình xuống,2,4,0,1,positive,OTHER,
ủng hộ dàn nghệ sĩ chính ủng hộ chương trình xuống,7,8,5,6,positive,OTHER,
"fan mikelodic đâu rồi ạ , gáy to lên nào top 5 cũng không được vào",0,1,2,15,negative,SPECIALIZE,
nói dề dạ chơi ăn gian khúc oẳn tù xì với vinh,2,2,3,11,neutral,APPEARANCE,
a độ mua giải cho double2 rồi,5,5,,,neutral,OTHER,
miễn chê nghe hoài không chán,,,0,5,positive,SPECIALIZE,
su nay đẹp quá qua phía bên trong là,0,0,2,2,positive,APPEARANCE,
gì mà bị lỗi âm thanh quài dị,4,5,3,3,negative,TECHNICAL,
doub trình đéo j mà vô địch,0,0,,,negative,SPECIALIZE,
"team big nghe nhạc ai cũng cuốn , âm thanh hay",0,1,2,10,positive,SPECIALIZE,
huhu ai giống tui không kiểu đang xúc động nghe ông kia hát hết buồn luôn á ổng hát dở vãi ý,,,,,neutral,OTHER,
ui khúc chị yến hát chung với chị nhi nghe nó đã tai gì đâu,1,8,9,14,positive,SPECIALIZE,
tui thấy tập này nhạt nhất từ trước tới giờ lun,2,3,4,10,negative,SPECIALIZE,
quán quân khiêm tốn ghê,0,1,2,4,positive,CHARACTERISTIC,
a thái vg rap nghe đã tai quá nghe chia sẻ của các huấn luyện viên quá xúc động luôn,0,2,3,8,positive,SPECIALIZE,
a thái vg rap nghe đã tai quá nghe chia sẻ của các huấn luyện viên quá xúc động luôn,12,15,9,19,positive,SPECIALIZE,
anh bắp dễ thương quá hài rất duyên,0,1,2,3,positive,APPEARANCE,
anh bắp dễ thương quá hài rất duyên,0,1,4,7,positive,CHARACTERISTIC,
he he xem 2 ngày 1 đêm cười mệt thiệt luôn vậy mà tập nào cũng xem đi xem lại vậy,3,6,7,10,positive,OTHER,
nhạc vanda nghe âu mỹ thật mặc dù là lyrics tiếng campuchia trên,0,1,2,11,positive,SPECIALIZE,
mong là mùa 4 vẫn là những giám khảo và các huấn luyện viên nài nữa mãi iu qua là,2,3,0,17,positive,SPECIALIZE,
huỳnh công hiếu xứng đáng vô địch,0,2,3,6,positive,SPECIALIZE,
"tao đã replay cái khúc anh thái ráp , đóng tune đỉnh vl",3,7,0,12,positive,SPECIALIZE,
bài của 3 thầy trò bray hay qua . bray giọng đọc rap hay thật,0,5,6,7,positive,SPECIALIZE,
bài của 3 thầy trò bray hay qua . bray giọng đọc rap hay thật,9,9,1,14,positive,SPECIALIZE,
"mn ơi , sao lúc trao giải karik lại vắng mặt vậy",4,4,3,11,neutral,APPEARANCE,
cảm ơn chương trình cảm ơn dàn cast và ekip nếu không,2,3,0,1,positive,OTHER,
cảm ơn chương trình cảm ơn dàn cast và ekip nếu không,6,9,4,5,positive,OTHER,
mùa này bài nào cũng dính vào tai dính vào đầu dính tùm lum từa lưa như,,,,,neutral,OTHER,
"bài bray với thái vg đỉnh vãi , nghe nghiện thật sự",0,4,5,11,positive,SPECIALIZE,
hoàng hải là ký ức thời học trò của mình tuyệt vời về phía bên ngoài,0,1,2,11,positive,OTHER,
thật sự team bray quá hay thật sự tiếc nuối khi rap việt mùa 3 đã kết thúc,2,3,4,7,positive,OTHER,
thật sự team bray quá hay thật sự tiếc nuối khi rap việt mùa 3 đã kết thúc,11,14,6,17,positive,OTHER,
cười chảy nước mắt cảm ơn cả nhà 7 nụ cùng khách mời,,,0,3,positive,OTHER,
cười chảy nước mắt cảm ơn cả nhà 7 nụ cùng khách mời,6,12,4,5,positive,OTHER,
eh eh cảm ơn chương trình và dàn cast chương trình hay và ý nghĩa lắm,4,8,2,3,positive,OTHER,
eh eh cảm ơn chương trình và dàn cast chương trình hay và ý nghĩa lắm,9,10,11,15,positive,SPECIALIZE,
toii thấy bố gấu hát hay vậy mà loại thôi khỏi xem ae còn lại cứ tiếp tục theo dõi nhé riêng tôi thấy ngán rồi hát hay mà bị loại,2,3,4,5,positive,SPECIALIZE,
toii thấy bố gấu hát hay vậy mà loại thôi khỏi xem ae còn lại cứ tiếp tục theo dõi nhé riêng tôi thấy ngán rồi hát hay mà bị loại,2,3,8,8,negative,SPECIALIZE,
rider hát hay thế lại không được giải gì ak . chương trình kiểu gì vậy không biết như vậy thì,0,0,1,9,negative,SPECIALIZE,
rider hát hay thế lại không được giải gì ak . chương trình kiểu gì vậy không biết như vậy thì,11,12,13,17,negative,SPECIALIZE,
ôi trời bà phương bã đẹp thêm mỗi ngày luôn chèn,2,3,4,10,positive,APPEARANCE,
"ông thái rap đỉnh thật sự luôn , huyền thoại thật sự đi về",0,1,2,11,positive,SPECIALIZE,
"rv mùa này hay thật , nhạc hay , các team đều đỉnh",0,2,3,7,positive,SPECIALIZE,
"rv mùa này hay thật , nhạc hay , các team đều đỉnh",9,10,11,12,positive,SPECIALIZE,
chúc mừng cho 2te dù tôi rất tiếc cho 24k . chúc cả hai sẽ luôn thành công,3,3,0,3,positive,OTHER,
chúc mừng cho 2te dù tôi rất tiếc cho 24k . chúc cả hai sẽ luôn thành công,9,9,5,9,positive,OTHER,
chúc mừng cho 2te dù tôi rất tiếc cho 24k . chúc cả hai sẽ luôn thành công,,,11,17,positive,OTHER,
không tin được double 2t lại quán quân . quá hay giống như,3,4,,,positive,OTHER,
mẹ ngô kiến huy sang đẹp lão quá,0,3,4,7,positive,APPEARANCE,
tui mê cái cách ông quán quân chia sẽ cùng mọi người quá,4,6,1,1,positive,SPECIALIZE,
haiz con nhạt nhòa quay lại coi phải tua mệt vcl đi ra,,,,,neutral,OTHER,
suboi biểu diễn nổi da gà về phía bên ngoài là,0,0,1,5,positive,SPECIALIZE,
cris nhìn cưng xỉu luôn á tuy nhiên,0,0,1,3,positive,APPEARANCE,
tiết mục của a thái là nổi da gà phía trên,0,4,6,8,positive,SPECIALIZE,
có bà ngân cái vui hẳn í coi từ đầu đến cuối cười xỉu,1,2,4,6,positive,APPEARANCE,
nói dề 7 nụ không thể thiếu cô bé hài nhạt vô tri thúy ngân,7,14,4,6,positive,APPEARANCE,
bài suboi và pháp kiều quá đỉnh luôn,0,4,5,7,positive,SPECIALIZE,
chúc mừng quán quân 2t người miền núi chất mùa này,2,4,0,10,positive,OTHER,
ai tạo giùm tôi các mốc nhạc với của kênh nhìn chán vl,,,0,12,negative,TECHNICAL,
mọi người điều xứng đáng chị so với pháp kiều một bài quá đã . mà rap hơi ngắn lên phía là,5,9,10,13,positive,SPECIALIZE,
team bray mới xứng đáng vô địch . kết quả quá thất vọng,0,1,2,6,positive,SPECIALIZE,
team bray mới xứng đáng vô địch . kết quả quá thất vọng,8,9,10,12,negative,SPECIALIZE,
trời ơi giây phút đếm ngược chào đón giao thừa mà ông trường giang ông dịch ra cái gì á sau cùng,,,0,19,neutral,APPEARANCE,
anh thái vg cất tiếng hát tau muốn rụng hết trứng ah . mến anh thái vg hehe,0,2,3,11,positive,SPECIALIZE,
anh thái vg cất tiếng hát tau muốn rụng hết trứng ah . mến anh thái vg hehe,14,16,13,17,positive,OTHER,
theo cảm nhận của mình phần trình bày của vanda là đặc sắc nhất phát hiện,9,9,11,12,positive,SPECIALIZE,
theo cảm nhận của mình phần trình bày của vanda là đặc sắc nhất phát hiện,5,9,10,13,positive,SPECIALIZE,
vanda suboi thaivg là đỉnh,0,2,4,4,positive,OTHER,
phút cuối có nhóc đầu bạc nào vô hát nhảm vậy qua phía bên trong là,3,5,0,10,negative,APPEARANCE,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay,0,0,2,3,negative,CHARACTERISTIC,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay,3,3,,,negative,CHARACTERISTIC,
cám ơn 2 người thầy là bigdady và fustate . rv3 thành công quá tuyệt vời,6,8,0,8,positive,OTHER,
cám ơn 2 người thầy là bigdady và fustate . rv3 thành công quá tuyệt vời,10,10,11,15,positive,SPECIALIZE,
1 pha nắm tay rất cồng kềnh đến từ vị trí mc trấn thành và ban giám khảo justate,11,18,1,6,positive,APPEARANCE,
mong chờ mùa 3 vẫn còn dàn cast như này,2,3,0,9,positive,OTHER,
mong chờ mùa 3 vẫn còn dàn cast như này,6,7,0,5,positive,APPEARANCE,
hèn gì mấy thằng quán quân chìm lol tạo ra,3,5,,,negative,SPECIALIZE,
"d2t rap rõ lời , mk nghe hiểu nên mới thấy nó hay có ai như mk không",0,0,1,17,positive,SPECIALIZE,
không hiểu anh thái rap gì thiệt mà nghe hay kinh khủng,2,3,0,11,positive,SPECIALIZE,
đa số người nghe kiểu vanda anh đang hát gì vậy hay quá ah ơi,,,0,14,positive,SPECIALIZE,
trường nhìn hay quạo vậy,0,0,1,4,negative,CHARACTERISTIC,
"2t giỏi quá , chúc anh mãi thành công về phía bên trong",0,0,1,8,positive,OTHER,
"show này thích mỗi 2t và xà nữ , xem cảm xúc nhiều thật dưới phía bên ngoài",4,7,0,11,positive,SPECIALIZE,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",0,1,2,16,negative,SPECIALIZE,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",4,4,,,neutral,OTHER,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",6,6,,,neutral,OTHER,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",8,8,,,neutral,OTHER,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",10,10,,,neutral,OTHER,
