text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
thế thôi mau hết ghê không bỏ xót tập nào mọi người ai cũng vui hài dễ thương hết mình đợi mùa 8 quá ,,,,,positive,OTHER,
beat suboi biết quẩy thì thôi rôi về phía bên trong là,0.0,1.0,,,positive,SPECIALIZE,
thực sự mong có mùa sau và mong chương trình ghé thăm mảnh đất thanh hóa bên trên là,,,0.0,16.0,positive,SPECIALIZE,
yêu bray quá tạo ra,0.0,0.0,1.0,1.0,positive,OTHER,
karik mãi đỉnh,0.0,0.0,1.0,2.0,positive,OTHER,
trời ơi giây phút đếm ngược chào đón giao thừa mà ông trường giang ông dịch ra cái gì á,,,0.0,19.0,neutral,APPEARANCE,
vì anh krick tôi chọn số 2 và số 8 nội bộ là,,,,,neutral,OTHER,
ủng hộ dàn nghệ sĩ chính ủng hộ chương trình xuống,2.0,4.0,0.0,1.0,positive,OTHER,
ủng hộ dàn nghệ sĩ chính ủng hộ chương trình xuống,7.0,8.0,5.0,6.0,positive,OTHER,
"fan mikelodic đâu rồi ạ , gáy to lên nào top 5 cũng không được vào",0.0,1.0,2.0,15.0,negative,SPECIALIZE,
nói dề dạ chơi ăn gian khúc oẳn tù xì với vinh,2.0,2.0,3.0,11.0,neutral,APPEARANCE,
a độ mua giải cho double2 rồi,5.0,5.0,,,neutral,OTHER,
miễn chê nghe hoài không chán,,,0.0,5.0,positive,SPECIALIZE,
su nay đẹp quá qua phía bên trong là,0.0,0.0,2.0,2.0,positive,APPEARANCE,
gì mà bị lỗi âm thanh quài dị,4.0,5.0,3.0,3.0,negative,TECHNICAL,
doub trình đéo j mà vô địch,0.0,0.0,,,negative,SPECIALIZE,
"team big nghe nhạc ai cũng cuốn , âm thanh hay",0.0,1.0,2.0,10.0,positive,SPECIALIZE,
huhu ai giống tui không kiểu đang xúc động nghe ông kia hát hết buồn luôn á ổng hát dở vãi ý,,,,,neutral,OTHER,
ui khúc chị yến hát chung với chị nhi nghe nó đã tai gì đâu,1.0,8.0,9.0,14.0,positive,SPECIALIZE,
tui thấy tập này nhạt nhất từ trước tới giờ lun,2.0,3.0,4.0,10.0,negative,SPECIALIZE,
quán quân khiêm tốn ghê,0.0,1.0,2.0,4.0,positive,CHARACTERISTIC,
a thái vg rap nghe đã tai quá nghe chia sẻ của các huấn luyện viên quá xúc động luôn,0.0,2.0,3.0,8.0,positive,SPECIALIZE,
a thái vg rap nghe đã tai quá nghe chia sẻ của các huấn luyện viên quá xúc động luôn,12.0,15.0,9.0,19.0,positive,SPECIALIZE,
anh bắp dễ thương quá hài rất duyên,0.0,1.0,2.0,3.0,positive,APPEARANCE,
anh bắp dễ thương quá hài rất duyên,0.0,1.0,4.0,7.0,positive,CHARACTERISTIC,
he he xem 2 ngày 1 đêm cười mệt thiệt luôn vậy mà tập nào cũng xem đi xem lại vậy,3.0,6.0,7.0,10.0,positive,OTHER,
nhạc vanda nghe âu mỹ thật mặc dù là lyrics tiếng campuchia trên,0.0,1.0,2.0,11.0,positive,SPECIALIZE,
mong là mùa 4 vẫn là những giám khảo và các huấn luyện viên nài nữa mãi iu qua là,2.0,3.0,0.0,17.0,positive,SPECIALIZE,
huỳnh công hiếu xứng đáng vô địch,0.0,2.0,3.0,6.0,positive,SPECIALIZE,
"tao đã replay cái khúc anh thái ráp , đóng tune đỉnh vl",3.0,7.0,0.0,12.0,positive,SPECIALIZE,
