text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
th? thôi mau h?t ghê không b? xót t?p nào m?i ngý?i ai c?ng vui hài d? thýõng h?t m?nh ð?i mùa 8 quá ;;;;;positive;other
beat suboi bi?t qu?y th? thôi rôi v? phía bên trong là;0;1;;;positive;specialize
th?c s? mong có mùa sau và mong chýõng tr?nh ghé thãm m?nh ð?t thanh hóa bên trên là;;;0;16;positive;specialize
yêu bray quá t?o ra;0;0;1;1;positive;other
karik m?i ð?nh;0;0;1;2;positive;other
tr?i õi giây phút ð?m ngý?c chào ðón giao th?a mà ông trý?ng giang ông d?ch ra cái g? á;;;0;19;neutral;appearance
v? anh krick tôi ch?n s? 2 và s? 8 n?i b? là;;;;;neutral;other
?ng h? dàn ngh? s? chính ?ng h? chýõng tr?nh xu?ng;2;4;0;1;positive;other
?ng h? dàn ngh? s? chính ?ng h? chýõng tr?nh xu?ng;7;8;5;6;positive;other
fan mikelodic ðâu r?i ? , gáy to lên nào top 5 c?ng không ðý?c vào;0;1;2;15;negative;specialize
nói d? d? chõi ãn gian khúc o?n tù x? v?i vinh;2;2;3;11;neutral;appearance
a ð? mua gi?i cho double2 r?i;5;5;;;neutral;other
mi?n chê nghe hoài không chán;;;0;5;positive;specialize
su nay ð?p quá qua phía bên trong là;0;0;2;2;positive;appearance
g? mà b? l?i âm thanh quài d?;4;5;3;3;negative;technical
doub tr?nh ðéo j mà vô ð?ch;0;0;;;negative;specialize
team big nghe nh?c ai c?ng cu?n , âm thanh hay;0;1;2;10;positive;specialize
huhu ai gi?ng tui không ki?u ðang xúc ð?ng nghe ông kia hát h?t bu?n luôn á ?ng hát d? v?i ?;;;;;neutral;other
ui khúc ch? y?n hát chung v?i ch? nhi nghe nó ð? tai g? ðâu;1;8;9;14;positive;specialize
tui th?y t?p này nh?t nh?t t? trý?c t?i gi? lun;2;3;4;10;negative;specialize
quán quân khiêm t?n ghê;0;1;2;4;positive;characteristic
a thái vg rap nghe ð? tai quá nghe chia s? c?a các hu?n luy?n viên quá xúc ð?ng luôn;0;2;3;8;positive;specialize
a thái vg rap nghe ð? tai quá nghe chia s? c?a các hu?n luy?n viên quá xúc ð?ng luôn;12;15;9;19;positive;specialize
anh b?p d? thýõng quá hài r?t duyên;0;1;2;3;positive;appearance
anh b?p d? thýõng quá hài r?t duyên;0;1;4;7;positive;characteristic
he he xem 2 ngày 1 ðêm cý?i m?t thi?t luôn v?y mà t?p nào c?ng xem ði xem l?i v?y;3;6;7;10;positive;other
nh?c vanda nghe âu m? th?t m?c dù là lyrics ti?ng campuchia trên;0;1;2;11;positive;specialize
mong là mùa 4 v?n là nh?ng giám kh?o và các hu?n luy?n viên nài n?a m?i iu qua là;2;3;0;17;positive;specialize
hu?nh công hi?u x?ng ðáng vô ð?ch;0;2;3;6;positive;specialize
tao ð? replay cái khúc anh thái ráp , ðóng tune ð?nh vl;3;7;0;12;positive;specialize
bài c?a 3 th?y tr? bray hay qua . bray gi?ng ð?c rap hay th?t;0;5;6;7;positive;specialize
bài c?a 3 th?y tr? bray hay qua . bray gi?ng ð?c rap hay th?t;9;9;1;14;positive;specialize
mn õi , sao lúc trao gi?i karik l?i v?ng m?t v?y;4;4;3;11;neutral;appearance
c?m õn chýõng tr?nh c?m õn dàn cast và ekip n?u không;2;3;0;1;positive;other
c?m õn chýõng tr?nh c?m õn dàn cast và ekip n?u không;6;9;4;5;positive;other
mùa này bài nào c?ng dính vào tai dính vào ð?u dính tùm lum t?a lýa nhý;;;;;neutral;other
bài bray v?i thái vg ð?nh v?i , nghe nghi?n th?t s?;0;4;5;11;positive;specialize
hoàng h?i là k? ?c th?i h?c tr? c?a m?nh tuy?t v?i v? phía bên ngoài;0;1;2;11;positive;other
th?t s? team bray quá hay th?t s? ti?c nu?i khi rap vi?t mùa 3 ð? k?t thúc;2;3;4;7;positive;other
th?t s? team bray quá hay th?t s? ti?c nu?i khi rap vi?t mùa 3 ð? k?t thúc;11;14;6;17;positive;other
cý?i ch?y ný?c m?t c?m õn c? nhà 7 n? cùng khách m?i;;;0;3;positive;other
cý?i ch?y ný?c m?t c?m õn c? nhà 7 n? cùng khách m?i;6;12;4;5;positive;other
eh eh c?m õn chýõng tr?nh và dàn cast chýõng tr?nh hay và ? ngh?a l?m;4;8;2;3;positive;other
eh eh c?m õn chýõng tr?nh và dàn cast chýõng tr?nh hay và ? ngh?a l?m;9;10;11;15;positive;specialize
toii th?y b? g?u hát hay v?y mà lo?i thôi kh?i xem ae c?n l?i c? ti?p t?c theo d?i nhé riêng tôi th?y ngán r?i hát hay mà b? lo?i;2;3;4;5;positive;specialize
toii th?y b? g?u hát hay v?y mà lo?i thôi kh?i xem ae c?n l?i c? ti?p t?c theo d?i nhé riêng tôi th?y ngán r?i hát hay mà b? lo?i;2;3;8;8;negative;specialize
